ground,2850,750,NORMAL,true,false,true,true
ground,2910,750,NORMAL,true,false,true,true
ground,2970,690,NORMAL,true,true,true,false
ground,2970,630,NORMAL,true,true,true,false
ground,2970,570,NORMAL,true,true,true,false
ground,2970,510,NORMAL,true,true,true,false
ground,2970,750,NORMAL,true,false,true,false
ground,2970,390,NORMAL,true,true,true,false
ground,2970,330,NORMAL,true,true,true,false
ground,2970,450,NORMAL,true,true,true,false
ground,2970,270,NORMAL,true,true,true,false
ground,2970,150,NORMAL,true,true,true,false
ground,2970,210,NORMAL,true,true,true,false
ground,2850,90,NORMAL,true,true,false,true
ground,2850,30,NORMAL,true,true,false,true
ground,2850,-30,NORMAL,true,true,false,true
ground,2850,-90,NORMAL,true,true,false,true
ground,2850,-150,NORMAL,true,true,false,true
ground,2850,-210,NORMAL,true,true,false,true
ground,2850,-270,NORMAL,false,true,false,true
ground,2910,-270,NORMAL,false,true,true,true
ground,2910,-210,NORMAL,true,true,true,true
ground,2970,-210,NORMAL,true,true,true,false
ground,2970,-270,NORMAL,false,true,true,false
ground,2970,-150,NORMAL,true,true,true,false
ground,2970,-90,NORMAL,true,true,true,false
ground,2910,-90,NORMAL,true,true,true,true
ground,2910,-150,NORMAL,true,true,true,true
ground,2910,-30,NORMAL,true,true,true,true
ground,2970,-30,NORMAL,true,true,true,false
ground,2970,30,NORMAL,true,true,true,false
ground,2910,30,NORMAL,true,true,true,true
ground,2910,90,NORMAL,true,true,true,true
ground,2970,90,NORMAL,true,true,true,false
ground,2790,-330,INVISIBLE,false,false,true,true
ground,2730,-330,INVISIBLE,false,false,true,true
ground,2670,-330,INVISIBLE,false,false,true,true
ground,2610,-330,INVISIBLE,false,false,true,true
ground,2550,-330,INVISIBLE,false,false,true,true
ground,2490,-330,INVISIBLE,false,false,true,true
ground,2430,-330,INVISIBLE,false,false,true,true
ground,2370,-330,INVISIBLE,false,false,true,true
ground,2310,-330,INVISIBLE,false,false,true,true
ground,2250,-330,INVISIBLE,false,false,true,true
ground,2190,-330,INVISIBLE,false,false,true,true
ground,2130,-330,INVISIBLE,false,false,false,true
ground,2850,-330,INVISIBLE,false,false,true,false
ground,2070,-330,NORMAL,true,true,false,false
ground,2070,-390,NORMAL,true,true,false,false
ground,2070,-450,NORMAL,true,true,false,false
ground,2070,-510,NORMAL,true,true,false,false
ground,2070,-570,NORMAL,true,true,false,false
ground,2070,-630,NORMAL,true,true,false,false
ground,2070,-690,NORMAL,true,true,false,false
ground,2070,-750,NORMAL,false,true,false,false
ground,-270,-330,INVISIBLE,true,true,false,false
ground,-270,-390,INVISIBLE,true,true,false,false
ground,-270,-450,INVISIBLE,true,true,false,false
ground,-270,-510,INVISIBLE,true,true,false,false
ground,2010,-750,INVISIBLE,false,false,true,false
ground,1950,-750,INVISIBLE,false,false,true,true
ground,1890,-750,INVISIBLE,false,false,true,true
ground,1830,-750,INVISIBLE,false,false,true,true
ground,1770,-750,INVISIBLE,false,false,true,true
ground,1710,-750,INVISIBLE,false,false,true,true
ground,1650,-750,INVISIBLE,false,false,true,true
ground,1590,-750,INVISIBLE,false,false,true,true
ground,1530,-750,INVISIBLE,false,false,true,true
ground,1470,-750,INVISIBLE,false,false,true,true
ground,1410,-750,INVISIBLE,false,false,true,true
ground,1350,-750,INVISIBLE,false,false,true,true
ground,1290,-750,INVISIBLE,false,false,true,true
ground,1230,-750,INVISIBLE,false,false,true,true
ground,1170,-750,INVISIBLE,false,false,true,true
ground,1110,-750,INVISIBLE,false,false,true,true
ground,1050,-750,INVISIBLE,false,false,true,true
ground,990,-750,INVISIBLE,false,false,true,true
ground,930,-750,INVISIBLE,false,false,true,true
ground,870,-750,INVISIBLE,false,false,true,true
ground,810,-750,INVISIBLE,false,false,true,true
ground,750,-750,INVISIBLE,false,false,true,true
ground,690,-750,INVISIBLE,false,false,true,true
ground,630,-750,INVISIBLE,false,false,true,true
ground,570,-750,INVISIBLE,false,false,true,true
ground,510,-750,INVISIBLE,false,false,true,true
ground,450,-750,INVISIBLE,false,false,true,true
ground,390,-750,INVISIBLE,false,false,true,true
ground,330,-750,INVISIBLE,false,false,true,true
ground,270,-750,INVISIBLE,false,false,true,true
ground,210,-750,INVISIBLE,false,false,true,true
ground,150,-750,INVISIBLE,false,false,true,true
ground,90,-750,INVISIBLE,false,false,true,true
ground,30,-750,INVISIBLE,false,false,true,true
ground,-30,-750,INVISIBLE,false,false,true,true
ground,-90,-750,INVISIBLE,false,false,true,true
ground,-150,-750,INVISIBLE,false,false,true,true
ground,-210,-750,INVISIBLE,false,false,true,true
ground,-270,-750,INVISIBLE,false,true,false,true
ground,-270,-690,INVISIBLE,true,true,false,false
ground,-270,-630,INVISIBLE,true,true,false,false
ground,-270,-570,INVISIBLE,true,true,false,false
joint,630,-210,NORMAL,0
joint,1110,-210,NORMAL,0
joint,1470,-210,NORMAL,0
joint,2070,330,NORMAL,0
joint,270,-90,NORMAL,0
joint,2610,-90,GOAL,180
joint,2010,-210,NORMAL,0
cherry,630,-30
cherry,810,-90
cherry,870,-90
cherry,1110,-30
cherry,1350,210
cherry,1410,150
cherry,1470,210
cherry,270,90
cherry,2010,-30
cherry,1890,-90
cherry,1830,-210
cherry,1890,-330
heart,2010,-390
